City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
260,ati,13.2154,18.3353,34.67,30,78,5.38,TD,1717914857
261,longyearbyen,78.2186,15.6401,1.91,69,75,7.2,SJ,1717914858
262,bechar,31.6167,-2.2167,23.18,35,72,1.03,DZ,1717914860
263,howrah,22.5892,88.3103,37.0,59,20,3.09,IN,1717914861
264,forest,37.3638,-79.2897,19.38,79,0,0.0,US,1717914286
265,arraial do cabo,-22.9661,-42.0278,21.79,81,1,7.31,BR,1717914614
266,monte cristo,-31.3431,-63.9444,17.64,62,100,3.31,AR,1717914864
267,mogocha,53.7333,119.7667,21.57,24,94,1.94,RU,1717914865
268,awjilah,29.1081,21.2869,29.0,32,0,2.92,LY,1717914867
269,plouzane,48.3833,-4.6167,12.18,87,75,2.06,FR,1717914868
270,port alfred,-33.5906,26.891,15.79,60,0,2.03,ZA,1717914756
271,narrabri,-30.3167,149.7833,13.78,65,98,2.88,AU,1717914871
272,duverge,18.3784,-71.5247,25.26,90,100,1.41,DO,1717914873
273,viale,-31.8678,-60.0072,21.4,71,100,6.37,AR,1717914874
274,kas,36.2018,29.6377,29.69,45,0,2.81,TR,1717914875
275,gizo,-8.103,156.8419,28.87,78,32,2.88,SB,1717914876
276,yerofey pavlovich,53.9667,121.9667,20.35,32,100,2.99,RU,1717914744
277,guerrero negro,27.9769,-114.0611,15.79,89,30,6.33,MX,1717914878
278,nanfeng,23.7434,111.7959,28.75,87,100,1.83,CN,1717914668
279,yarmouth,41.7057,-70.2286,17.76,90,0,1.34,US,1717914695
280,alice springs,-23.7,133.8833,20.75,35,0,2.57,AU,1717914614
281,norman gardens,-23.3224,150.5393,24.29,42,0,2.57,AU,1717914883
282,lycksele,64.5954,18.6735,11.93,62,40,6.17,SE,1717914886
283,ovalle,-30.5983,-71.2003,13.21,89,100,1.16,CL,1717914889
284,krasnyy chikoy,50.3643,108.7512,29.45,26,58,4.02,RU,1717914890
285,pagar alam,-4.0167,103.2667,24.65,93,97,0.66,ID,1717914744
286,saint-leu,-21.15,55.2833,26.48,70,1,1.65,RE,1717914892
287,taroa,8.7058,171.2275,28.81,79,23,4.98,MH,1717914894
288,mildura,-34.2,142.15,16.15,65,12,3.53,AU,1717914689
289,new plymouth,-39.0667,174.0833,15.45,100,100,10.07,NZ,1717914717
290,san juan de miraflores,-12.1629,-76.9635,17.32,87,69,5.16,PE,1717914897
291,guadalupe y calvo,26.1,-106.9667,11.04,83,0,2.34,MX,1717914898
292,ocos,14.5094,-92.1933,26.1,89,100,2.69,GT,1717914899
293,nema,57.5067,50.5011,19.69,66,89,3.25,RU,1717914900
294,hami,42.8,93.45,35.2,8,0,4.27,CN,1717914903
295,tsengel,49.4783,100.8894,27.16,22,18,4.2,MN,1717914904
296,jacksonville,30.3322,-81.6556,28.0,87,0,2.06,US,1717914822
297,nantucket,41.2835,-70.0995,17.21,94,0,3.6,US,1717914910
298,khorixas,-20.3667,14.9667,18.53,22,0,8.32,NA,1717914618
299,tolanaro,-25.0319,46.9987,20.04,64,75,6.17,MG,1717914668
300,bubaque,11.2833,-15.8333,26.29,79,100,3.72,GW,1717914914
301,naze,28.3667,129.4833,27.51,76,38,6.08,JP,1717914689
302,lichinga,-13.3128,35.2406,15.05,88,75,7.2,MZ,1717914660
303,ancud,-41.8697,-73.8203,10.51,92,100,5.79,CL,1717914919
304,langsa,4.4683,97.9683,34.28,53,47,2.62,ID,1717914713
305,beledweyne,4.7358,45.2036,30.84,46,7,9.54,SO,1717914922
306,kralendijk,12.15,-68.2667,28.99,79,75,7.72,BQ,1717914923
307,rongelap,11.1635,166.8941,28.6,82,41,5.97,MH,1717914924
308,ariyalur,11.1333,79.0833,33.66,53,100,6.31,IN,1717914925
309,jalai nur,49.45,117.7,18.77,47,100,2.29,CN,1717914874
310,timaru,-44.4,171.25,9.76,86,99,1.07,NZ,1717914927
311,sur,22.5667,59.5289,35.31,46,8,2.11,OM,1717914929
312,lompoc,34.6391,-120.4579,15.38,88,100,3.6,US,1717914930
313,okha,53.5739,142.9478,7.92,88,99,6.26,RU,1717914931
314,la'ie,21.6477,-157.9253,26.98,77,39,0.89,US,1717914932
315,kill devil hills,36.0307,-75.676,24.99,71,0,5.14,US,1717914933
316,itapema,-27.0903,-48.6114,19.45,99,22,2.08,BR,1717914934
317,susuman,62.7833,148.1667,7.77,41,99,4.02,RU,1717914936
318,st. john's,47.5649,-52.7093,8.97,97,100,3.6,CA,1717914937
319,dompu,-8.5356,118.4622,29.96,66,90,1.62,ID,1717914938
320,yoakum,29.2878,-97.1519,24.64,97,88,2.61,US,1717914939
321,cururupu,-1.8283,-44.8683,23.38,96,28,1.36,BR,1717914940
322,amahai,-3.3333,128.9167,26.74,87,60,4.84,ID,1717914788
323,aykhal,66.0,111.5,22.41,25,92,4.22,RU,1717914944
324,sebdou,34.637,-1.3314,14.61,58,0,2.6,DZ,1717914945
325,chibougamau,49.9168,-74.3659,12.79,100,100,3.09,CA,1717914946
326,shenjiamen,29.9576,122.298,22.3,74,88,3.06,CN,1717914654
327,genhe,50.7833,121.5167,19.89,37,100,4.24,CN,1717914651
328,mudgere,13.1333,75.6333,20.4,92,100,3.54,IN,1717914906
329,alaghsas,17.0187,8.0168,32.94,35,1,3.09,NE,1717914951
330,gonzalez,30.5816,-87.2914,26.38,82,0,2.06,US,1717914952
331,mazagao,-0.115,-51.2894,25.03,98,100,1.4,BR,1717914953
332,kiama,-34.6833,150.8667,17.78,65,92,5.11,AU,1717914954
333,argo,37.6333,22.7333,31.29,36,0,1.97,GR,1717914956
334,bismarck,46.8083,-100.7837,14.25,58,75,2.57,US,1717914957
335,saldanha,-33.0117,17.9442,9.03,69,7,3.17,ZA,1717914958
336,jerantut,3.936,102.3626,29.33,83,98,0.66,MY,1717914959
337,east end,34.5507,-92.341,26.84,94,5,2.38,US,1717914960
338,semnan,35.5729,53.3971,31.43,10,1,3.33,IR,1717914961
339,kupang,-10.1667,123.5833,34.32,52,20,4.12,ID,1717914962
340,kurchatov,51.6601,35.6521,16.23,72,1,3.12,RU,1717914963
341,nova xavantina,-14.6667,-52.35,19.12,67,8,0.4,BR,1717914964
342,luganville,-15.5333,167.1667,25.32,79,43,2.96,VU,1717914966
343,westport,41.1415,-73.3579,20.04,74,0,1.54,US,1717914671
344,solleftea,63.1667,17.2667,12.92,76,100,5.79,SE,1717914972
345,sitka,57.0531,-135.33,11.94,76,75,3.6,US,1717914973
346,quincy,42.2529,-71.0023,19.14,76,100,5.14,US,1717914904
347,lawas,13.764,121.0566,30.9,69,99,5.21,PH,1717914976
348,thames,-37.1333,175.5333,15.62,98,100,2.85,NZ,1717914977
349,puerto ayora,-0.7393,-90.3518,21.97,98,96,1.45,EC,1717914978
350,salavat,53.3837,55.9077,17.38,95,100,4.94,RU,1717914979
351,saint-joseph,-21.3667,55.6167,26.21,77,12,2.1,RE,1717914981
352,mammoth lakes,37.6485,-118.9721,15.4,39,40,0.0,US,1717914982
353,daru,-9.0763,143.2092,26.39,84,63,7.34,PG,1717914985
354,merritt,50.1123,-120.7942,14.07,48,100,0.45,CA,1717914986
355,beau vallon,-20.4189,57.6953,23.45,88,75,5.14,MU,1717914988
356,laguna,38.421,-121.4238,21.12,56,0,4.12,US,1717914989
357,jiayuguan,39.8167,98.3,30.47,8,100,7.25,CN,1717914739
358,eustis,28.8528,-81.6853,28.03,87,0,1.54,US,1717914991
359,kuta,-8.7233,115.1723,26.97,94,75,6.26,ID,1717914992
360,fort st. john,56.2499,-120.8529,7.94,66,75,3.6,CA,1717914743
361,vila franca do campo,37.7167,-25.4333,18.27,99,63,3.48,PT,1717914994
362,kilinochchi,9.3961,80.3982,32.4,57,95,8.87,LK,1717914996
363,podgornoye,51.735,39.1496,22.12,64,0,2.0,RU,1717915000
364,upington,-28.4478,21.2561,8.21,53,0,1.54,ZA,1717915002
365,kaoma,-14.7833,24.8,19.26,52,5,6.81,ZM,1717915003
